index	sample_fp	plate	well	tile	cycle
2556	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-816__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	816	1
2557	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-817__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	817	1
2558	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-818__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	818	1
2559	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-819__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	819	1
2560	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-820__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	820	1
2561	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-821__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	821	1
2562	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-822__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	822	1
2563	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-823__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	823	1
2564	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-824__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	824	1
2565	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-825__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	825	1
2566	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-826__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	826	1
2567	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-827__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	827	1
2568	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-828__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	828	1
2569	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-829__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	829	1
2570	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-830__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	830	1
2571	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-831__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	831	1
2572	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-832__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	832	1
2573	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-833__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	833	1
2574	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-834__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	834	1
2575	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-835__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	835	1
2576	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-836__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	836	1
2577	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-837__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	837	1
2578	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-838__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	838	1
2579	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-839__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	839	1
2580	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-840__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	840	1
2581	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-841__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	841	1
2582	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-842__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	842	1
2583	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-843__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	843	1
2584	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-844__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	844	1
2585	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-845__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	845	1
2586	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-846__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	846	1
2587	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-847__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	847	1
2588	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-848__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	848	1
2589	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-849__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	849	1
2590	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-850__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	850	1
2591	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-851__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	851	1
2592	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-852__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	852	1
2593	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-853__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	853	1
2594	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-854__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	854	1
2595	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-855__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	855	1
2596	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-856__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	856	1
2597	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-857__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	857	1
2598	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-858__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	858	1
2599	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-859__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	859	1
2600	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-860__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	860	1
2601	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-861__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	861	1
2602	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-862__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	862	1
2603	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-863__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	863	1
2604	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-864__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	864	1
2605	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-865__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	865	1
2606	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-866__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	866	1
2607	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-867__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	867	1
2608	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-868__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	868	1
2609	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-869__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	869	1
2610	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-870__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	870	1
2611	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-871__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	871	1
2612	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-872__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	872	1
2613	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-873__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	873	1
2614	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-874__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	874	1
2615	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-875__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	875	1
2616	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-876__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	876	1
2617	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-877__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	877	1
2618	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-878__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	878	1
2619	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-879__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	879	1
2620	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-880__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	880	1
2621	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-881__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	881	1
2622	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-882__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	882	1
2623	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-883__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	883	1
2624	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-884__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	884	1
2625	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-885__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	885	1
2626	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-886__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	886	1
2627	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-887__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	887	1
2628	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-888__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	888	1
2629	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-889__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	889	1
2630	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-890__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	890	1
2631	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-891__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	891	1
2632	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-892__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	892	1
2633	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-893__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	893	1
2634	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-894__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	894	1
2635	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-895__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	895	1
2636	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-896__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	896	1
2637	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-897__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	897	1
2638	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-898__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	898	1
2639	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-899__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	899	1
2640	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-900__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	900	1
2641	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-901__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	901	1
2642	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-902__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	902	1
2643	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-903__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	903	1
2644	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-904__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	904	1
2645	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-905__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	905	1
2646	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-906__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	906	1
2647	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-907__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	907	1
2648	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-908__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	908	1
2649	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-909__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	909	1
2650	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-910__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	910	1
2651	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-911__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	911	1
2652	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-912__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	912	1
2653	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-913__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	913	1
2654	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-914__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	914	1
2655	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-915__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	915	1
2656	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-916__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	916	1
2657	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-917__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	917	1
2658	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-918__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	918	1
2659	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-919__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	919	1
2660	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-920__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	920	1
2661	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-921__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	921	1
2662	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-922__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	922	1
2663	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-923__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	923	1
2664	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-924__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	924	1
2665	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-925__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	925	1
2666	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-926__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	926	1
2667	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-927__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	927	1
2668	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-928__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	928	1
2669	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-929__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	929	1
2670	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-930__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	930	1
2671	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-931__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	931	1
2672	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-932__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	932	1
2673	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-933__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	933	1
2674	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-934__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	934	1
2675	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-935__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	935	1
2676	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-936__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	936	1
2677	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-937__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	937	1
2678	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-938__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	938	1
