plate	round	well	tile
1	2	B2	3210
1	3	B2	3210
1	1	B2	3211
1	2	B2	3211
1	3	B2	3211
1	1	B2	3212
1	2	B2	3212
1	3	B2	3212
1	1	B2	3213
1	2	B2	3213
1	3	B2	3213
1	1	B2	3214
1	2	B2	3214
1	3	B2	3214
1	1	B2	3215
1	2	B2	3215
1	3	B2	3215
1	1	B2	3216
1	2	B2	3216
1	3	B2	3216
1	1	B2	3217
1	2	B2	3217
1	3	B2	3217
1	1	B2	3218
1	2	B2	3218
1	3	B2	3218
1	1	B2	3219
1	2	B2	3219
1	3	B2	3219
1	1	B2	3220
1	2	B2	3220
1	3	B2	3220
1	1	B2	3221
1	2	B2	3221
1	3	B2	3221
1	1	B2	3222
1	2	B2	3222
1	3	B2	3222
1	1	B2	3223
1	2	B2	3223
1	3	B2	3223
1	1	B2	3224
1	2	B2	3224
1	3	B2	3224
1	1	B2	3225
1	2	B2	3225
1	3	B2	3225
1	1	B2	3226
1	2	B2	3226
1	3	B2	3226
1	1	B2	3227
1	2	B2	3227
1	3	B2	3227
1	1	B2	3228
1	2	B2	3228
1	3	B2	3228
1	1	B2	3229
1	2	B2	3229
1	3	B2	3229
1	1	B2	3230
1	2	B2	3230
1	3	B2	3230
1	1	B2	3231
1	2	B2	3231
1	3	B2	3231
1	1	B2	3232
1	2	B2	3232
1	3	B2	3232
1	1	B2	3233
1	2	B2	3233
1	3	B2	3233
1	1	B2	3234
1	2	B2	3234
1	3	B2	3234
1	1	B2	3235
1	2	B2	3235
1	3	B2	3235
1	1	B2	3236
1	2	B2	3236
1	3	B2	3236
1	1	B2	3237
1	2	B2	3237
1	3	B2	3237
1	1	B2	3238
1	2	B2	3238
1	3	B2	3238
1	1	B2	3239
1	2	B2	3239
1	3	B2	3239
1	1	B2	3240
1	2	B2	3240
1	3	B2	3240
1	1	B2	3241
1	2	B2	3241
1	3	B2	3241
1	1	B2	3242
1	2	B2	3242
1	3	B2	3242
1	1	B2	3243
1	2	B2	3243
1	3	B2	3243
1	1	B2	3244
1	2	B2	3244
1	3	B2	3244
1	1	B2	3245
1	2	B2	3245
1	3	B2	3245
1	1	B2	3246
1	2	B2	3246
1	3	B2	3246
1	1	B2	3247
1	2	B2	3247
1	3	B2	3247
1	1	B2	3248
1	2	B2	3248
1	3	B2	3248
1	1	B2	3249
1	2	B2	3249
1	3	B2	3249
1	1	B2	3250
1	2	B2	3250
1	3	B2	3250
1	1	B2	3251
1	2	B2	3251
1	3	B2	3251
1	1	B2	3252
1	2	B2	3252
1	3	B2	3252
1	1	B2	3253
1	2	B2	3253
1	3	B2	3253
1	1	B2	3254
1	2	B2	3254
1	3	B2	3254
1	1	B2	3255
1	2	B2	3255
1	3	B2	3255
1	1	B2	3256
1	2	B2	3256
1	3	B2	3256
1	1	B2	3257
1	2	B2	3257
1	3	B2	3257
1	1	B2	3258
1	2	B2	3258
1	3	B2	3258
1	1	B2	3259
1	2	B2	3259
1	3	B2	3259
1	1	B2	3260
1	2	B2	3260
1	3	B2	3260
1	1	B2	3261
1	2	B2	3261
1	3	B2	3261
1	1	B2	3262
1	2	B2	3262
1	3	B2	3262
1	1	B2	3263
1	2	B2	3263
1	3	B2	3263
1	1	B2	3264
1	2	B2	3264
1	3	B2	3264
1	1	B2	3265
1	2	B2	3265
1	3	B2	3265
1	1	B2	3266
1	2	B2	3266
1	3	B2	3266
1	1	B2	3267
1	2	B2	3267
1	3	B2	3267
1	1	B2	3268
1	2	B2	3268
1	3	B2	3268
1	1	B2	3269
1	2	B2	3269
1	3	B2	3269
1	1	B2	3270
1	2	B2	3270
1	3	B2	3270
1	1	B2	3271
1	2	B2	3271
1	3	B2	3271
1	1	B2	3272
1	2	B2	3272
1	3	B2	3272
1	1	B2	3273
1	2	B2	3273
1	3	B2	3273
1	1	B2	3274
1	2	B2	3274
1	3	B2	3274
1	1	B2	3275
1	2	B2	3275
1	3	B2	3275
1	1	B2	3276
1	2	B2	3276
1	3	B2	3276
1	1	B2	3277
1	2	B2	3277
1	3	B2	3277
1	1	B2	3278
1	2	B2	3278
1	3	B2	3278
1	1	B2	3279
1	2	B2	3279
1	3	B2	3279
1	1	B2	3280
1	2	B2	3280
1	3	B2	3280
1	1	B2	3281
1	2	B2	3281
1	3	B2	3281
1	1	B2	3282
1	2	B2	3282
1	3	B2	3282
1	1	B2	3283
1	2	B2	3283
1	3	B2	3283
1	1	B2	3284
1	2	B2	3284
1	3	B2	3284
1	1	B2	3285
1	2	B2	3285
1	3	B2	3285
1	1	B2	3286
1	2	B2	3286
1	3	B2	3286
1	1	B2	3287
1	2	B2	3287
1	3	B2	3287
1	1	B2	3288
1	2	B2	3288
1	3	B2	3288
1	1	B2	3289
1	2	B2	3289
1	3	B2	3289
1	1	B2	3290
1	2	B2	3290
1	3	B2	3290
1	1	B2	3291
1	2	B2	3291
1	3	B2	3291
1	1	B2	3292
1	2	B2	3292
1	3	B2	3292
1	1	B2	3293
1	2	B2	3293
1	3	B2	3293
1	1	B2	3294
1	2	B2	3294
1	3	B2	3294
1	1	B2	3295
1	2	B2	3295
1	3	B2	3295
1	1	B2	3296
1	2	B2	3296
1	3	B2	3296
1	1	B2	3297
1	2	B2	3297
1	3	B2	3297
1	1	B2	3298
1	2	B2	3298
1	3	B2	3298
1	1	B2	3299
1	2	B2	3299
1	3	B2	3299
1	1	B2	3300
1	2	B2	3300
1	3	B2	3300
1	1	B2	3301
1	2	B2	3301
1	3	B2	3301
1	1	B2	3302
1	2	B2	3302
1	3	B2	3302
1	1	B2	3303
1	2	B2	3303
1	3	B2	3303
1	1	B2	3304
1	2	B2	3304
1	3	B2	3304
1	1	B2	3305
1	2	B2	3305
1	3	B2	3305
1	1	B2	3306
1	2	B2	3306
1	3	B2	3306
1	1	B2	3307
1	2	B2	3307
1	3	B2	3307
1	1	B2	3308
1	2	B2	3308
1	3	B2	3308
1	1	B2	3309
1	2	B2	3309
1	3	B2	3309
1	1	B2	3310
1	2	B2	3310
1	3	B2	3310
1	1	B2	3311
1	2	B2	3311
1	3	B2	3311
1	1	B2	3312
1	2	B2	3312
1	3	B2	3312
1	1	B2	3313
1	2	B2	3313
1	3	B2	3313
1	1	B2	3314
1	2	B2	3314
1	3	B2	3314
1	1	B2	3315
1	2	B2	3315
1	3	B2	3315
1	1	B2	3316
1	2	B2	3316
1	3	B2	3316
1	1	B2	3317
1	2	B2	3317
1	3	B2	3317
1	1	B2	3318
1	2	B2	3318
1	3	B2	3318
1	1	B2	3319
1	2	B2	3319
1	3	B2	3319
1	1	B2	3320
1	2	B2	3320
1	3	B2	3320
1	1	B2	3321
1	2	B2	3321
1	3	B2	3321
1	1	B2	3322
1	2	B2	3322
1	3	B2	3322
1	1	B2	3323
1	2	B2	3323
1	3	B2	3323
1	1	B2	3324
1	2	B2	3324
1	3	B2	3324
1	1	B2	3325
1	2	B2	3325
1	3	B2	3325
1	1	B2	3326
1	2	B2	3326
1	3	B2	3326
1	1	B2	3327
1	2	B2	3327
1	3	B2	3327
1	1	B2	3328
1	2	B2	3328
1	3	B2	3328
1	1	B2	3329
1	2	B2	3329
1	3	B2	3329
1	1	B2	3330
1	2	B2	3330
1	3	B2	3330
1	1	B2	3331
1	2	B2	3331
1	3	B2	3331
1	1	B2	3332
1	2	B2	3332
1	3	B2	3332
1	1	B2	3333
1	2	B2	3333
1	3	B2	3333
1	1	B2	3334
1	2	B2	3334
1	3	B2	3334
1	1	B2	3335
1	2	B2	3335
1	3	B2	3335
1	1	B2	3336
1	2	B2	3336
1	3	B2	3336
1	1	B2	3337
1	2	B2	3337
1	3	B2	3337
1	1	B2	3338
1	2	B2	3338
1	3	B2	3338
1	1	B2	3339
1	2	B2	3339
1	3	B2	3339
1	1	B2	3340
1	2	B2	3340
1	3	B2	3340
1	1	B2	3341
1	2	B2	3341
1	3	B2	3341
1	1	B2	3342
1	2	B2	3342
1	3	B2	3342
1	1	B2	3343
1	2	B2	3343
1	3	B2	3343
1	1	B2	3344
1	2	B2	3344
1	3	B2	3344
1	1	B2	3345
1	2	B2	3345
1	3	B2	3345
1	1	B2	3346
1	2	B2	3346
1	3	B2	3346
1	1	B2	3347
1	2	B2	3347
1	3	B2	3347
1	1	B2	3348
1	2	B2	3348
1	3	B2	3348
1	1	B2	3349
1	2	B2	3349
1	3	B2	3349
1	1	B2	3350
1	2	B2	3350
1	3	B2	3350
1	1	B2	3351
1	2	B2	3351
1	3	B2	3351
1	1	B2	3352
1	2	B2	3352
1	3	B2	3352
1	1	B2	3353
1	2	B2	3353
1	3	B2	3353
1	1	B2	3354
1	2	B2	3354
1	3	B2	3354
1	1	B2	3355
1	2	B2	3355
1	3	B2	3355
1	1	B2	3356
1	2	B2	3356
1	3	B2	3356
1	1	B2	3357
1	2	B2	3357
1	3	B2	3357
1	1	B2	3358
1	2	B2	3358
1	3	B2	3358
1	1	B2	3359
1	2	B2	3359
1	3	B2	3359
1	1	B2	3360
1	2	B2	3360
1	3	B2	3360
1	1	B2	3361
1	2	B2	3361
1	3	B2	3361
1	1	B2	3362
1	2	B2	3362
1	3	B2	3362
1	1	B2	3363
1	2	B2	3363
1	3	B2	3363
1	1	B2	3364
1	2	B2	3364
1	3	B2	3364
1	1	B2	3365
1	2	B2	3365
1	3	B2	3365
1	1	B2	3366
1	2	B2	3366
1	3	B2	3366
1	1	B2	3367
1	2	B2	3367
1	3	B2	3367
1	1	B2	3368
1	2	B2	3368
1	3	B2	3368
1	1	B2	3369
1	2	B2	3369
1	3	B2	3369
1	1	B2	3370
1	2	B2	3370
1	3	B2	3370
1	1	B2	3371
1	2	B2	3371
1	3	B2	3371
1	1	B2	3372
1	2	B2	3372
1	3	B2	3372
1	1	B2	3373
1	2	B2	3373
1	3	B2	3373
1	1	B2	3374
1	2	B2	3374
1	3	B2	3374
1	1	B2	3375
1	2	B2	3375
1	3	B2	3375
1	1	B2	3376
1	2	B2	3376
1	3	B2	3376
1	1	B2	3377
1	2	B2	3377
1	3	B2	3377
1	1	B2	3378
1	2	B2	3378
1	3	B2	3378
1	1	B2	3379
1	2	B2	3379
1	3	B2	3379
1	1	B2	3380
1	2	B2	3380
1	3	B2	3380
1	1	B2	3381
1	2	B2	3381
1	3	B2	3381
1	1	B2	3382
1	2	B2	3382
1	3	B2	3382
1	1	B2	3383
1	2	B2	3383
1	3	B2	3383
1	1	B2	3384
1	2	B2	3384
1	3	B2	3384
1	1	B2	3385
1	2	B2	3385
1	3	B2	3385
1	1	B2	3386
1	2	B2	3386
1	3	B2	3386
1	1	B2	3387
1	2	B2	3387
1	3	B2	3387
1	1	B2	3388
1	2	B2	3388
1	3	B2	3388
1	1	B2	3389
1	2	B2	3389
1	3	B2	3389
1	1	B2	3390
1	2	B2	3390
1	3	B2	3390
1	1	B2	3391
1	2	B2	3391
1	3	B2	3391
1	1	B2	3392
1	2	B2	3392
1	3	B2	3392
1	1	B2	3393
1	2	B2	3393
1	3	B2	3393
1	1	B2	3394
1	2	B2	3394
1	3	B2	3394
1	1	B2	3395
1	2	B2	3395
1	3	B2	3395
1	1	B2	3396
1	2	B2	3396
1	3	B2	3396
1	1	B2	3397
1	2	B2	3397
1	3	B2	3397
1	1	B2	3398
1	2	B2	3398
1	3	B2	3398
1	1	B2	3399
1	2	B2	3399
1	3	B2	3399
1	1	B2	3400
1	2	B2	3400
1	3	B2	3400
1	1	B2	3401
1	2	B2	3401
1	3	B2	3401
1	1	B2	3402
1	2	B2	3402
1	3	B2	3402
1	1	B2	3403
1	2	B2	3403
1	3	B2	3403
1	1	B2	3404
1	2	B2	3404
1	3	B2	3404
1	1	B2	3405
1	2	B2	3405
1	3	B2	3405
1	1	B2	3406
1	2	B2	3406
1	3	B2	3406
1	1	B2	3407
1	2	B2	3407
1	3	B2	3407
1	1	B2	3408
1	2	B2	3408
1	3	B2	3408
1	1	B2	3409
1	2	B2	3409
1	3	B2	3409
1	1	B2	3410
1	2	B2	3410
1	3	B2	3410
1	1	B2	3411
1	2	B2	3411
1	3	B2	3411
1	1	B2	3412
1	2	B2	3412
1	3	B2	3412
1	1	B2	3413
1	2	B2	3413
1	3	B2	3413
1	1	B2	3414
1	2	B2	3414
1	3	B2	3414
1	1	B2	3415
1	2	B2	3415
1	3	B2	3415
1	1	B2	3416
1	2	B2	3416
1	3	B2	3416
1	1	B2	3417
1	2	B2	3417
1	3	B2	3417
1	1	B2	3418
1	2	B2	3418
1	3	B2	3418
1	1	B2	3419
1	2	B2	3419
1	3	B2	3419
1	1	B2	3420
1	2	B2	3420
1	3	B2	3420
1	1	B2	3421
1	2	B2	3421
1	3	B2	3421
1	1	B2	3422
1	2	B2	3422
1	3	B2	3422
1	1	B2	3423
1	2	B2	3423
1	3	B2	3423
1	1	B2	3424
1	2	B2	3424
1	3	B2	3424
1	1	B2	3425
1	2	B2	3425
1	3	B2	3425
1	1	B2	3426
1	2	B2	3426
1	3	B2	3426
1	1	B2	3427
1	2	B2	3427
1	3	B2	3427
1	1	B2	3428
1	2	B2	3428
1	3	B2	3428
1	1	B2	3429
1	2	B2	3429
1	3	B2	3429
1	1	B2	3430
1	2	B2	3430
1	3	B2	3430
1	1	B2	3431
1	2	B2	3431
1	3	B2	3431
1	1	B2	3432
1	2	B2	3432
1	3	B2	3432
1	1	B2	3433
1	2	B2	3433
1	3	B2	3433
1	1	B2	3434
1	2	B2	3434
1	3	B2	3434
1	1	B2	3435
1	2	B2	3435
1	3	B2	3435
1	1	B2	3436
1	2	B2	3436
1	3	B2	3436
1	1	B2	3437
1	2	B2	3437
1	3	B2	3437
1	1	B2	3438
1	2	B2	3438
1	3	B2	3438
1	1	B2	3439
1	2	B2	3439
1	3	B2	3439
1	1	B2	3440
1	2	B2	3440
1	3	B2	3440
1	1	B2	3441
1	2	B2	3441
1	3	B2	3441
1	1	B2	3442
1	2	B2	3442
1	3	B2	3442
1	1	B2	3443
1	2	B2	3443
1	3	B2	3443
1	1	B2	3444
1	2	B2	3444
1	3	B2	3444
1	1	B2	3445
1	2	B2	3445
1	3	B2	3445
1	1	B2	3446
1	2	B2	3446
1	3	B2	3446
1	1	B2	3447
1	2	B2	3447
1	3	B2	3447
1	1	B2	3448
1	2	B2	3448
1	3	B2	3448
1	1	B2	3449
1	2	B2	3449
1	3	B2	3449
1	1	B2	3450
1	2	B2	3450
1	3	B2	3450
1	1	B2	3451
1	2	B2	3451
1	3	B2	3451
1	1	B2	3452
1	2	B2	3452
1	3	B2	3452
1	1	B2	3453
1	2	B2	3453
1	3	B2	3453
1	1	B2	3454
1	2	B2	3454
1	3	B2	3454
1	1	B2	3455
1	2	B2	3455
1	3	B2	3455
1	1	B2	3456
1	2	B2	3456
1	3	B2	3456
1	1	B2	3457
1	2	B2	3457
1	3	B2	3457
1	1	B2	3458
1	2	B2	3458
1	3	B2	3458
1	1	B2	3459
1	2	B2	3459
1	3	B2	3459
1	1	B2	3460
1	2	B2	3460
1	3	B2	3460
1	1	B2	3461
1	2	B2	3461
1	3	B2	3461
1	1	B2	3462
1	2	B2	3462
1	3	B2	3462
1	1	B2	3463
1	2	B2	3463
1	3	B2	3463
1	1	B2	3464
1	2	B2	3464
1	3	B2	3464
1	1	B2	3465
1	2	B2	3465
1	3	B2	3465
1	1	B2	3466
1	2	B2	3466
1	3	B2	3466
1	1	B2	3467
1	2	B2	3467
1	3	B2	3467
1	1	B2	3468
1	2	B2	3468
1	3	B2	3468
1	1	B2	3469
1	2	B2	3469
1	3	B2	3469
1	1	B2	3470
1	2	B2	3470
1	3	B2	3470
1	1	B2	3471
1	2	B2	3471
1	3	B2	3471
1	1	B2	3472
1	2	B2	3472
1	3	B2	3472
1	1	B2	3473
1	2	B2	3473
1	3	B2	3473
1	1	B2	3474
1	2	B2	3474
1	3	B2	3474
1	1	B2	3475
1	2	B2	3475
1	3	B2	3475
1	1	B2	3476
1	2	B2	3476
1	3	B2	3476
1	1	B2	3477
1	2	B2	3477
1	3	B2	3477
1	1	B2	3478
1	2	B2	3478
1	3	B2	3478
1	1	B2	3479
1	2	B2	3479
1	3	B2	3479
1	1	B2	3480
1	2	B2	3480
1	3	B2	3480
1	1	B2	3481
1	2	B2	3481
1	3	B2	3481
1	1	B2	3482
1	2	B2	3482
1	3	B2	3482
1	1	B2	3483
1	2	B2	3483
1	3	B2	3483
1	1	B2	3484
1	2	B2	3484
1	3	B2	3484
1	1	B2	3485
1	2	B2	3485
1	3	B2	3485
1	1	B2	3486
1	2	B2	3486
1	3	B2	3486
1	1	B2	3487
1	2	B2	3487
1	3	B2	3487
1	1	B2	3488
1	2	B2	3488
1	3	B2	3488
1	1	B2	3489
1	2	B2	3489
1	3	B2	3489
1	1	B2	3490
1	2	B2	3490
1	3	B2	3490
1	1	B2	3491
1	2	B2	3491
1	3	B2	3491
1	1	B2	3492
1	2	B2	3492
1	3	B2	3492
1	1	B2	3493
1	2	B2	3493
1	3	B2	3493
1	1	B2	3494
1	2	B2	3494
1	3	B2	3494
1	1	B2	3495
1	2	B2	3495
1	3	B2	3495
1	1	B2	3496
1	2	B2	3496
1	3	B2	3496
1	1	B2	3497
1	2	B2	3497
1	3	B2	3497
1	1	B2	3498
1	2	B2	3498
1	3	B2	3498
1	1	B2	3499
1	2	B2	3499
1	3	B2	3499
1	1	B2	3500
1	2	B2	3500
1	3	B2	3500
1	1	B2	3501
1	2	B2	3501
1	3	B2	3501
1	1	B2	3502
1	2	B2	3502
1	3	B2	3502
1	1	B2	3503
1	2	B2	3503
1	3	B2	3503
1	1	B2	3504
1	2	B2	3504
1	3	B2	3504
1	1	B2	3505
1	2	B2	3505
1	3	B2	3505
1	1	B2	3506
1	2	B2	3506
1	3	B2	3506
1	1	B2	3507
1	2	B2	3507
1	3	B2	3507
1	1	B2	3508
1	2	B2	3508
1	3	B2	3508
1	1	B2	3509
1	2	B2	3509
1	3	B2	3509
1	1	B2	3510
1	2	B2	3510
1	3	B2	3510
1	1	B2	3511
1	2	B2	3511
1	3	B2	3511
1	1	B2	3512
1	2	B2	3512
1	3	B2	3512
1	1	B2	3513
1	2	B2	3513
1	3	B2	3513
1	1	B2	3514
1	2	B2	3514
1	3	B2	3514
1	1	B2	3515
1	2	B2	3515
1	3	B2	3515
1	1	B2	3516
1	2	B2	3516
1	3	B2	3516
1	1	B2	3517
1	2	B2	3517
1	3	B2	3517
1	1	B2	3518
1	2	B2	3518
1	3	B2	3518
1	1	B2	3519
1	2	B2	3519
1	3	B2	3519
1	1	B2	3520
1	2	B2	3520
1	3	B2	3520
1	1	B2	3521
1	2	B2	3521
1	3	B2	3521
1	1	B2	3522
1	2	B2	3522
1	3	B2	3522
1	1	B2	3523
1	2	B2	3523
1	3	B2	3523
1	1	B2	3524
1	2	B2	3524
1	3	B2	3524
1	1	B2	3525
1	2	B2	3525
1	3	B2	3525
1	1	B2	3526
1	2	B2	3526
1	3	B2	3526
1	1	B2	3527
1	2	B2	3527
1	3	B2	3527
1	1	B2	3528
1	2	B2	3528
1	3	B2	3528
1	1	B2	3529
1	2	B2	3529
1	3	B2	3529
1	1	B2	3530
1	2	B2	3530
1	3	B2	3530
1	1	B2	3531
1	2	B2	3531
1	3	B2	3531
1	1	B2	3532
1	2	B2	3532
1	3	B2	3532
1	1	B2	3533
1	2	B2	3533
1	3	B2	3533
1	1	B2	3534
1	2	B2	3534
1	3	B2	3534
1	1	B2	3535
1	2	B2	3535
1	3	B2	3535
1	1	B2	3536
1	2	B2	3536
1	3	B2	3536
1	1	B2	3537
1	2	B2	3537
1	3	B2	3537
1	1	B2	3538
1	2	B2	3538
1	3	B2	3538
1	1	B2	3539
1	2	B2	3539
1	3	B2	3539
1	1	B2	3540
1	2	B2	3540
1	3	B2	3540
1	1	B2	3541
1	2	B2	3541
1	3	B2	3541
1	1	B2	3542
1	2	B2	3542
1	3	B2	3542
1	1	B2	3543
1	2	B2	3543
1	3	B2	3543
1	1	B2	3544
1	2	B2	3544
1	3	B2	3544
1	1	B2	3545
1	2	B2	3545
1	3	B2	3545
1	1	B2	3546
1	2	B2	3546
1	3	B2	3546
1	1	B2	3547
1	2	B2	3547
1	3	B2	3547
1	1	B2	3548
1	2	B2	3548
1	3	B2	3548
1	1	B2	3549
1	2	B2	3549
1	3	B2	3549
1	1	B2	3550
1	2	B2	3550
1	3	B2	3550
1	1	B2	3551
1	2	B2	3551
1	3	B2	3551
1	1	B2	3552
1	2	B2	3552
1	3	B2	3552
1	1	B2	3553
1	2	B2	3553
1	3	B2	3553
1	1	B2	3554
1	2	B2	3554
1	3	B2	3554
1	1	B2	3555
1	2	B2	3555
1	3	B2	3555
1	1	B2	3556
1	2	B2	3556
1	3	B2	3556
1	1	B2	3557
1	2	B2	3557
1	3	B2	3557
1	1	B2	3558
1	2	B2	3558
1	3	B2	3558
1	1	B2	3559
1	2	B2	3559
1	3	B2	3559
1	1	B2	3560
1	2	B2	3560
1	3	B2	3560
1	1	B2	3561
1	2	B2	3561
1	3	B2	3561
1	1	B2	3562
1	2	B2	3562
1	3	B2	3562
1	1	B2	3563
1	2	B2	3563
1	3	B2	3563
1	1	B2	3564
1	2	B2	3564
1	3	B2	3564
1	1	B2	3565
1	2	B2	3565
1	3	B2	3565
1	1	B2	3566
1	2	B2	3566
1	3	B2	3566
1	1	B2	3567
1	2	B2	3567
1	3	B2	3567
1	1	B2	3568
1	2	B2	3568
1	3	B2	3568
1	1	B2	3569
1	2	B2	3569
1	3	B2	3569
1	1	B2	3570
1	2	B2	3570
1	3	B2	3570
1	1	B2	3571
1	2	B2	3571
1	3	B2	3571
1	1	B2	3572
1	2	B2	3572
1	3	B2	3572
1	1	B2	3573
1	2	B2	3573
1	3	B2	3573
1	1	B2	3574
1	2	B2	3574
1	3	B2	3574
1	1	B2	3575
1	2	B2	3575
1	3	B2	3575
1	1	B2	3576
1	2	B2	3576
1	3	B2	3576
1	1	B2	3577
1	2	B2	3577
1	3	B2	3577
1	1	B2	3578
1	2	B2	3578
1	3	B2	3578
1	1	B2	3579
1	2	B2	3579
1	3	B2	3579
1	1	B2	3580
1	2	B2	3580
1	3	B2	3580
1	1	B2	3581
1	2	B2	3581
1	3	B2	3581
1	1	B2	3582
1	2	B2	3582
1	3	B2	3582
1	1	B2	3583
1	2	B2	3583
1	3	B2	3583
1	1	B2	3584
1	2	B2	3584
1	3	B2	3584
1	1	B2	3585
1	2	B2	3585
1	3	B2	3585
1	1	B2	3586
1	2	B2	3586
1	3	B2	3586
1	1	B2	3587
1	2	B2	3587
1	3	B2	3587
1	1	B2	3588
1	2	B2	3588
1	3	B2	3588
1	1	B2	3589
1	2	B2	3589
1	3	B2	3589
1	1	B2	3590
1	2	B2	3590
1	3	B2	3590
1	1	B2	3591
1	2	B2	3591
1	3	B2	3591
1	1	B2	3592
1	2	B2	3592
1	3	B2	3592
1	1	B2	3593
1	2	B2	3593
1	3	B2	3593
1	1	B2	3594
1	2	B2	3594
1	3	B2	3594
1	1	B2	3595
1	2	B2	3595
1	3	B2	3595
1	1	B2	3596
1	2	B2	3596
1	3	B2	3596
1	1	B2	3597
1	2	B2	3597
1	3	B2	3597
1	1	B2	3598
1	2	B2	3598
1	3	B2	3598
1	1	B2	3599
1	2	B2	3599
1	3	B2	3599
1	1	B2	3600
1	2	B2	3600
1	3	B2	3600
1	1	B2	3601
1	2	B2	3601
1	3	B2	3601
1	1	B2	3602
1	2	B2	3602
1	3	B2	3602
1	1	B2	3603
1	2	B2	3603
1	3	B2	3603
1	1	B2	3604
1	2	B2	3604
1	3	B2	3604
1	1	B2	3605
1	2	B2	3605
1	3	B2	3605
1	1	B2	3606
1	2	B2	3606
1	3	B2	3606
1	1	B2	3607
1	2	B2	3607
1	3	B2	3607
1	1	B2	3608
1	2	B2	3608
1	3	B2	3608
1	1	B2	3609
1	2	B2	3609
1	3	B2	3609
1	1	B2	3610
1	2	B2	3610
1	3	B2	3610
1	1	B2	3611
1	2	B2	3611
1	3	B2	3611
1	1	B2	3612
1	2	B2	3612
1	3	B2	3612
1	1	B2	3613
1	2	B2	3613
1	3	B2	3613
1	1	B2	3614
1	2	B2	3614
1	3	B2	3614
1	1	B2	3615
1	2	B2	3615
1	3	B2	3615
1	1	B2	3616
1	2	B2	3616
1	3	B2	3616
1	1	B2	3617
1	2	B2	3617
1	3	B2	3617
1	1	B2	3618
1	2	B2	3618
1	3	B2	3618
1	1	B2	3619
1	2	B2	3619
1	3	B2	3619
1	1	B2	3620
1	2	B2	3620
1	3	B2	3620
1	1	B2	3621
1	2	B2	3621
1	3	B2	3621
1	1	B2	3622
1	2	B2	3622
1	3	B2	3622
1	1	B2	3623
1	2	B2	3623
1	3	B2	3623
1	1	B2	3624
1	2	B2	3624
1	3	B2	3624
1	1	B2	3625
1	2	B2	3625
1	3	B2	3625
1	1	B2	3626
1	2	B2	3626
1	3	B2	3626
1	1	B2	3627
1	2	B2	3627
1	3	B2	3627
1	1	B2	3628
1	2	B2	3628
1	3	B2	3628
1	1	B2	3629
1	2	B2	3629
1	3	B2	3629
1	1	B2	3630
1	2	B2	3630
1	3	B2	3630
1	1	B2	3631
1	2	B2	3631
1	3	B2	3631
1	1	B2	3632
1	2	B2	3632
1	3	B2	3632
1	1	B2	3633
1	2	B2	3633
1	3	B2	3633
1	1	B2	3634
1	2	B2	3634
1	3	B2	3634
1	1	B2	3635
1	2	B2	3635
1	3	B2	3635
1	1	B2	3636
1	2	B2	3636
1	3	B2	3636
1	1	B2	3637
1	2	B2	3637
1	3	B2	3637
1	1	B2	3638
1	2	B2	3638
1	3	B2	3638
1	1	B2	3639
1	2	B2	3639
1	3	B2	3639
1	1	B2	3640
1	2	B2	3640
1	3	B2	3640
1	1	B2	3641
1	2	B2	3641
1	3	B2	3641
1	1	B2	3642
1	2	B2	3642
1	3	B2	3642
1	1	B2	3643
1	2	B2	3643
1	3	B2	3643
1	1	B2	3644
1	2	B2	3644
1	3	B2	3644
1	1	B2	3645
1	2	B2	3645
1	3	B2	3645
1	1	B2	3646
1	2	B2	3646
1	3	B2	3646
1	1	B2	3647
1	2	B2	3647
1	3	B2	3647
1	1	B2	3648
1	2	B2	3648
1	3	B2	3648
1	1	B2	3649
1	2	B2	3649
1	3	B2	3649
1	1	B2	3650
1	2	B2	3650
1	3	B2	3650
1	1	B2	3651
1	2	B2	3651
1	3	B2	3651
1	1	B2	3652
1	2	B2	3652
1	3	B2	3652
1	1	B2	3653
1	2	B2	3653
1	3	B2	3653
1	1	B2	3654
1	2	B2	3654
1	3	B2	3654
1	1	B2	3655
1	2	B2	3655
1	3	B2	3655
1	1	B2	3656
1	2	B2	3656
1	3	B2	3656
1	1	B2	3657
1	2	B2	3657
1	3	B2	3657
1	1	B2	3658
1	2	B2	3658
1	3	B2	3658
1	1	B2	3659
1	2	B2	3659
1	3	B2	3659
1	1	B2	3660
1	2	B2	3660
1	3	B2	3660
1	1	B2	3661
1	2	B2	3661
1	3	B2	3661
1	1	B2	3662
1	2	B2	3662
1	3	B2	3662
1	1	B2	3663
1	2	B2	3663
1	3	B2	3663
1	1	B2	3664
1	2	B2	3664
1	3	B2	3664
1	1	B2	3665
1	2	B2	3665
1	3	B2	3665
1	1	B2	3666
1	2	B2	3666
1	3	B2	3666
1	1	B2	3667
1	2	B2	3667
1	3	B2	3667
1	1	B2	3668
1	2	B2	3668
1	3	B2	3668
1	1	B2	3669
1	2	B2	3669
1	3	B2	3669
1	1	B2	3670
1	2	B2	3670
1	3	B2	3670
1	1	B2	3671
1	2	B2	3671
1	3	B2	3671
1	1	B2	3672
1	2	B2	3672
1	3	B2	3672
1	1	B2	3673
1	2	B2	3673
1	3	B2	3673
1	1	B2	3674
1	2	B2	3674
1	3	B2	3674
1	1	B2	3675
1	2	B2	3675
1	3	B2	3675
1	1	B2	3676
1	2	B2	3676
